"variable_number","form_sheet_number","formsheet_sub_sheet_number","form_sheet_name_de","topic_section_de","topic_title_de","topic_subsection_de","topic_subtitle_de","name_unified_de","name_de","alternative_names_de","data_level","r_data_type","unit","digits","digit_column_start","digit_column_end","literature"
11,1,,"Allgemeine Angaben","2.1.3.","Positionsdaten",,,"geo_horizont","Geologischer Horizont",,"nominal","character",,3,60,62,"Nach Auffermann et al. (1990, 260)."
12,1,,"Allgemeine Angaben","2.1.3.","Positionsdaten",,,"archaeo_horizont","Archäologischer Horizont",,"nominal","character",,3,63,65,"Nach Auffermann et al. (1990, 260)."
13,1,,"Allgemeine Angaben","2.1.4.","Artefaktverlagerung",,,"neigung","Neigung",,"nominal","character",,1,66,66,"Nach Auffermann et al. (1990, 260)."
14,1,,"Allgemeine Angaben","2.1.4.","Artefaktverlagerung",,,"kippung","Kippung",,"nominal","character",,1,67,67,"Nach Auffermann et al. (1990, 260)."
15,1,,"Allgemeine Angaben","2.1.4.","Artefaktverlagerung",,,"himmelsrichtung","Himmelsrichtung",,"nominal","character",,1,68,68,"Nach Auffermann et al. (1990, 260)."
16,1,,"Allgemeine Angaben","2.1.5.","Rohstoff",,,"rohmaterial","Rohmaterial",,"nominal","character",,4,69,72,"Nach Zimmermann (1988, 572 ff.), ergänzt."
17,1,,"Allgemeine Angaben","2.1.5.","Rohstoff",,,"farbe","Farbe des Rohmaterials",,"nominal","character",,2,73,74,"Nach Zimmermann (1988, 575), verändert."
18,1,,"Allgemeine Angaben","2.1.5.","Rohstoff",,,"spalt_flaechen","Oberfläche der artifiziellen Spaltflächen",,"nominal","character",,1,75,75,"Nach Zimmermann (1988, 575)."
19,1,,"Allgemeine Angaben","2.1.5.","Rohstoff",,,"strukturen_material","Strukturen im Material",,"nominal","character",,1,76,76,"Nach Zimmermann (1988, 575 f.)."
20,1,,"Allgemeine Angaben","2.1.6.","Naturflächen",,,"rinde","Rinde",,"nominal","character",,1,77,77,"Nach Zimmermann (1988, 576), ergänzt."
21,1,,"Allgemeine Angaben","2.1.6.","Naturflächen",,,"sprung_flaechen","Natürliche Sprungfläche",,"nominal","character",,1,78,78,"Nach Zimmermann (1988, 576 f.)."
22,1,,"Allgemeine Angaben","2.1.6.","Naturflächen",,,"abrollung","Abrollung der natürlichen Flächen",,"nominal","character",,1,79,79,"Nach Zimmermann (1988, 577)."
23,1,,"Allgemeine Angaben","2.1.6.","Naturflächen",,,"menge_rinde","Menge der Rinde und natürlichen Sprungfläche",,"nominal","character",,1,80,80,"Nach Auffermann et al. (1990, 263), verändert."
24,1,,"Allgemeine Angaben","2.1.7.","Thermische Einwirkung",,,"therm_art","Thermische Einwirkung – Art",,"nominal","character",,1,81,81,"Nach Zimmermann (1988, 577), ergänzt."
25,1,,"Allgemeine Angaben","2.1.7.","Thermische Einwirkung",,,"therm_zeit","Thermische Einwirkung – Zeitpunkt",,"nominal","character",,1,82,82,"Nach Zimmermann (1988, 577), ergänzt."
26,1,,"Allgemeine Angaben","2.1.9.","Erhaltung und Maße",,,"erhaltung_gf","Erhaltung der Grundform-Maße im RE",,"nominal","character",,1,83,83,"Nach Zimmermann (1988, 580)."
27,1,,"Allgemeine Angaben","2.1.9.","Erhaltung und Maße",,,"laenge","Länge im kleinsten umschreibenden RE",,"cardinal","double","mm",3,84,86,"Nach Zimmermann (1988, 580)."
28,1,,"Allgemeine Angaben","2.1.9.","Erhaltung und Maße",,,"breite","Breite im kleinsten umschreibenden RE",,"cardinal","double","mm",3,87,89,"Nach Zimmermann (1988, 580)."
29,1,,"Allgemeine Angaben","2.1.9.","Erhaltung und Maße",,,"dicke","Dicke",,"cardinal","double","mm",3,90,92,"Nach Zimmermann (1988, 580)."
30,1,,"Allgemeine Angaben","2.1.9.","Erhaltung und Maße",,,"gewicht","Gewicht",,"cardinal","double","1/10g",5,93,97,"Nach Zimmermann (1988, 580)."
31,1,,"Allgemeine Angaben","2.1.9.","Erhaltung und Maße",,,"groesse","Größenklasse",,"ordinal","factor",,1,98,98,"Nach Arnold (1981, 38 ff.)."
32,1,,"Allgemeine Angaben","2.1.9.","Erhaltung und Maße",,,"erhaltung_mod","Erhaltung des modifizierten Stücks im RE",,"nominal","character",,1,99,99,"Nach Zimmermann (1988, 580), ergänzt."
33,1,,"Allgemeine Angaben","2.1.10.","Grundform",,,"gf_1","Grundform 1",,"nominal","character",,1,100,100,"Nach Drafehn (2004, Anhang 1), Merkmale nach Zimmer­ mann (1988, 581), neu und verändert."
34,1,,"Allgemeine Angaben","2.1.10.","Grundform",,,"gf_2","Grundform 2",,"nominal","character",,2,101,102,"Nach Drafehn (2004, Anhang 1), Merkmale nach Zimmer­ mann (1988, 581), Hartz (1999, 209), neu und verändert."
"IGerM",1,,"Allgemeine Angaben",2.3,"Geräteklassifikation/-hierachie ",,,"index_geraete_modifikation","Index Geräte-Modifikation",,"nominal","character",,4,118,121,"Nach Zimmermann (k. A.), ergänzt. "
35,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.1.","Erhaltung und Maße","erhaltung_gf_schlagrichtung","Erhaltung der GF-Maße in Schlagrichtung und senk­recht dazu",,"nominal","character",,1,122,122,"Nach Zimmermann (1988, 582), ergänzt."
36,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.1.","Erhaltung und Maße","laenge_schlagrichtung","Länge in Schlagrichtung",,"cardinal","double","mm",3,123,125,"Nach Hartz (1999, 215), verändert."
37,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.1.","Erhaltung und Maße","breite_schlachrichtung","Breite in Schlagrichtung",,"cardinal","double","mm",3,126,128,"Nach Hartz (1999, 215), verändert."
38,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.1.","Erhaltung und Maße","verlauf_schlagrichtung","Verlauf der Schlagrichtung im Rechteck",,"nominal","character",,1,129,129,"Nach Zimmermann (1988, 582), ergänzt und verän­ dert."
39,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.1.","Erhaltung und Maße","schlagwinkel","Schlagwinkel (SW)",,"cardinal","double","°",3,130,132,"Nach Gehlen/Fischer (in Vorb.)."
40,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.2.","Klingenmerkmale","woelbung_gf","Wölbung der Grundform",,"ordinal","factor",,1,133,133,"Nach Bauche (1987, 81; Abb. 39), verändert."
41,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.2.","Klingenmerkmale","kantenparallelität","Kantenparallelität (KaPa)",,"ordinal","factor",,1,134,134,"Nach Bauche (1987, 40 f.), verändert."
42,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.3.","Proximalende – Schlagflächenrest","schlagflaechenrest_art","Schlagflächenrest – Art",,"nominal","character",,1,135,135,"Nach Auffermann (1990, 263 f.), verändert und ergänzt."
43,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.3.","Proximalende – Schlagflächenrest","schlagflaechenrest_form","Schlagflächenrest – Form",,"nominal","character",,1,136,136,"Nach Auffermann (1990, 264), verändert und er­gänzt."
44,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.3.","Proximalende – Schlagflächenrest","schlagflaechenrest_erhaltung","Schlagflächenrest – Erhaltung im RE",,"nominal","character",,1,137,137,"Nach Zimmermann (1988, 583)."
45,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.3.","Proximalende – Schlagflächenrest","schlagflaechenrest_laenge","Schlagflächenrest – Länge im RE",,"cardinal","double","mm",3,138,140,"Nach Zimmermann (1988, 582), ergänzt."
46,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.3.","Proximalende – Schlagflächenrest","schlagflaechenrest_breite","Schlagflächenrest – Breite im RE",,"cardinal","double","mm",3,141,143,"Nach Zimmermann (1988, 582), ergänzt."
47,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.3.","Proximalende – Schlagflächenrest","dorsal_reduktion","Dorsale Reduktion",,"nominal","character",,1,144,144,"Nach Auffermann (1990, 264), verändert und er­gänzt."
48,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.4.","Proximalende – Schlagmerkmale","schlagmerkmal_lippe","Schlagmerkmale – Lippe",,"nominal","character",,1,145,145,"Nach Auffermann (1990, 264), verändert und er­gänzt."
49,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.4.","Proximalende – Schlagmerkmale","schlagmerkmal_kegel","Schlagmerkmale – Kegel",,"nominal","character",,1,146,146,"Nach Auffermann (1990, 265), verändert und er­gänzt."
50,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.4.","Proximalende – Schlagmerkmale","schlagmerkmal_bulbus","Schlagmerkmale – Bulbus",,"nominal","character",,1,147,147,"Nach Auffermann (1990, 265), verändert und er­gänzt."
51,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.4.","Proximalende – Schlagmerkmale","schlagmerkmal_schlagnarbe","Schlagmerkmale – Schlagnarbe",,"nominal","character",,1,148,148,"Nach Auffermann (1990, 265), verändert und er­gänzt."
52,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.4.","Proximalende – Schlagmerkmale","schlagmerkmal_schlagaugen","Schlagmerkmale – Schlagaugen auf dem SFR, die nicht zur Abtrennung der GF geführt haben",,"nominal","character",,1,149,149,"Nach Zimmermann (1988, 583), verändert."
53,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.5.","Distalende","distalende_zustand","Zustand des Distalendes",,"nominal","character",,2,150,151,"Nach Auffermann (1990, 265), Zimmermann (1988, 584 f.), verändert und ergänzt."
54,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.6.","Dorsalfläche","anzahl_negative_mit_bulbus","Anzahl der Negative auf der Dorsalfläche (und dem SFR) über 2 cm größter Ausdehnung mit Bulbus­ negativ",,"cardinal","integer",,2,152,153,"Nach Zimmermann (1988, 584)."
55,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.6.","Dorsalfläche","anzahl_negative_ohne_bulbus","Anzahl der Negative auf der Dorsalfläche (und dem SFR) über 2 cm größter Ausdehnung ohne Bulbus­ negativ",,"cardinal","integer",,2,154,155,"Nach Zimmermann (1988, 584)."
56,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.6.","Dorsalfläche","dorsal_praep","Art der Dorsalflächenpräparation",,"nominal","character",,1,156,156,"Nach Zimmermann (1988, 584)."
57,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.6.","Dorsalfläche","praep_grat","Verlauf des Präparationsgrates",,"nominal","character",,1,157,157,"Nach Zimmermann (1988, 584)."
58,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.6.","Dorsalfläche","abbaurichtung_dorsalflaechennegative","Abbaurichtung der Dorsalflächennegative",,"nominal","character",,1,158,158,"Nach Zimmermann (1988, 585), verändert und er­gänzt."
59,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.7.","Art und Reihenfolge der Modifikationen","mod_art_klinge","Art der Modifikation",,"nominal","character",,12,103,114,"Nach Zimmermann (1988, 586), ergänzt mit Auffer- mann et al. (1990), Hartz (1999), Owen (1988, 220)."
59,2,"A","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.7.","Modifikationen","mod_art_kern","Art der Modifikationen bei Kernen, Trümmern und Geröllen",,"nominal","character",,12,103,114,"Nach Zimmermann (1988, 589)."
59,2,"A","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.13.","Modifikationen","mod_art_fels","Art der Modifikation bei Felsgesteingeräten",,"nominal","character",,12,103,114,"Nach Zimmermann (1988, 596 f.)."
59,2,"A","Angaben je nach Grundform","2.2.4.","Dechsel und Beile","2.2.4.11.","Modifikationen","mod_art_dechsel_beil","Art der Modifikationen",,"nominal","character",,12,103,114,"Nach Zimmermann (1988, 596 f.)."
60,2,"A","Angaben je nach Grundform","2.2.1","Klingen und Abschläge","2.2.1.7.","Art und Reihenfolge der Modifikationen","mod_reihenfolge_klinge","Reihenfolge der Modifikationen",,"nominal","character",,3,115,117,"Nach Zimmermann (1988, 597 f.)."
60,2,"A","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.7.","Modifikationen","mod_reihenfolge_kern","Reihenfolge der Modifikationen bei Kernen, Trüm­mern und Geröllen",,"nominal","character",,3,115,117,"Nach Zimmermann (1988, 597)."
60,2,"A","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.13.","Modifikationen","mod_reihenfolge_fels","Reihenfolge der Modifikationen bei Felsgesteinge­räten",,"nominal","character",,3,115,117,"Nach Zimmermann (1988, 597)."
60,2,"A","Angaben je nach Grundform","2.2.4.","Dechsel und Beile","2.2.4.11.","Modifikationen","mod_reihenfolge_dechsel_beil","Reihenfolge der Modifikationen",,"nominal","character",,3,115,117,"Nach Zimmermann."
61,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.1.","Klassifikation","kern_typ","Kerntyp",,"nominal","character",,1,162,162,"Nach Hartz (1999, 211)."
62,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.1.","Klassifikation","kern_form","Kernform",,"nominal","character",,1,163,163,"Nach Hartz (1999, 211), Lübke (2000, 412)."
63,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.2.","Anzahl Negative","anzahl_abschlagnegative_mit_bulbus","Anzahl der Abschlagnegative über 2 cm größter Ausdehnung mit Bulbusnegativ",,"cardinal","integer",,2,164,165,"Nach Zimmermann (1988, 587), ergänzt."
64,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.2.","Anzahl Negative","anzahl_abschlagnegative_ohne_bulbus","Anzahl der Abschlagnegative über 2 cm größter Ausdehnung ohne Bulbusnegativ",,"cardinal","integer",,2,166,167,"Nach Zimmermann (1988, 587), ergänzt."
65,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.2.","Anzahl Negative","anzahl_klingennegative_mit_bulbus","Anzahl der Klingennegative über 2 cm größter Aus­ dehnung mit Bulbusnegativ",,"cardinal","integer",,2,168,169,"Nach Zimmermann (1988, 587), ergänzt."
66,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.2.","Anzahl Negative","anzahl_klingennegative_ohne_bulbus","Anzahl der Klingennegative über 2 cm größter Aus­ dehnung ohne Bulbusnegativ",,"cardinal","integer",,2,170,171,"Nach Zimmermann (1988, 587), ergänzt."
67,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.3.","Klopfspuren","klopfspuren_lage_kern","Lage von Klopfspuren",,"nominal","character",,1,159,159,"Nach Zimmermann (1988, 587), ergänzt."
67,2,"B","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.6.","Klopfspuren","klopfspuren_lage_fels","Lage von Klopfspuren (z.B. sekundär als Klopfer be­nutzt)",,"nominal","character",,1,159,159,"Nach Zimmermann (1988, 591)."
67,2,"B","Angaben je nach Grundform","2.2.4.","Dechsel und Beile","2.2.4.10.","Klopfspuren","klopfspuren_lage_dechsel_beil","Lage von Klopfspuren",,"nominal","character",,1,159,159,"Nach Zimmermann (1988, 595)."
68,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.3.","Klopfspuren","pickspuren_lage_kern","Lage von Retuschiernarbenfeldern und Pickgrüb­chen",,"nominal","character",,1,160,160,"Nach Zimmermann (1988, 587)."
68,2,"B","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.6.","Klopfspuren","pickspuren_lage_fels","Lage von Retuschiernarbenfeldern und Pickgrüb­chen",,"nominal","character",,1,160,160,"Nach Zimmermann (1988, 591)."
68,2,"B","Angaben je nach Grundform","2.2.4.","Dechsel und Beile","2.2.4.10.","Klopfspuren","pickspuren_lage_dechsel_beil","Lage von Retuschiernarbenfeldern und Pickgrüb­chen (besonders im Mittelteil)",,"nominal","character",,1,160,160,"Nach Zimmermann (1988, 595 f.)."
69,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.3.","Klopfspuren","orientierung_retuschiernarben_kern","Orientierung der Retuschiernarben",,"nominal","character",,1,161,161,"Nach Zimmermann (1988, 587 f.)."
69,2,"B","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.6.","Klopfspuren","orientierung_retuschiernarben_fels","Orientierung der Retuschiernarben",,"nominal","character",,1,161,161,"Nach Zimmermann (1988, 591 f.)."
69,2,"B","Angaben je nach Grundform","2.2.4.","Dechsel und Beile","2.2.4.10.","Klopfspuren","orientierung_retuschiernarben_dechsel_beil","Orientierung der Retuschiernarben",,"nominal","character",,1,161,161,"Nach Zimmermann (1988, 596)."
70,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.4.","Schlagflächen","anzahl_schlagflaechen","Anzahl der Schlagflächen",,"cardinal","integer",,1,172,172,"Nach Zimmermann (1988, 588)."
71,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.4.","Schlagflächen","oberflaeche_schlagflaeche","Oberflächenart der Schlagflächen bzw. der größ­ten",,"nominal","character",,1,173,173,"Nach Zimmermann (1988, 588), ergänzt."
72,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.5.","Abbauflächen","anzahl_abbauflaechen","Anzahl der Abbauflächen",,"cardinal","integer",,1,174,174,"Nach Zimmermann (1988, 588)."
73,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.5.","Abbauflächen","abbaurichtung_abbauflaechen","Abbaurichtung der (größten) Abbaufläche",,"nominal","character",,1,175,175,"Nach Zimmermann (1988, 588)."
74,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.6.","Metrik","laenge_max_sf","Länge der (größten) SF",,"cardinal","double","mm",3,176,178,"Nach Zimmermann (1988, 588), ergänzt."
75,2,"B","Angaben je nach Grundform","2.2.2.","Kerne","2.2.2.6.","Metrik","breite_max_sf","Breite der (größten) SF",,"cardinal","double","mm",3,179,181,"Nach Zimmermann (1988, 588), ergänzt."
76,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.1.","Zurichtung","zurichtung_seiten","Zurichtung der Seiten (insgesamt auf allen erhalte­nen Seiten)",,"nominal","character",,1,182,182,"Nach Zimmermann (1988, 589)."
77,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.1.","Zurichtung","zurichung_unterseite","Zurichtung der Unterseite (gegenüber der Arbeits­fläche)",,"nominal","character",,1,183,183,"Nach Zimmermann (1988, 590)."
78,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.2.","Rötelspuren","lage_roetel","Lage der Rötelspuren",,"nominal","character",,1,184,184,"Nach Zimmermann (1988, 590)."
79,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.3.","Längsschnitt zu den Arbeitsspuren","laengsschnitt_arbeitsflaeche_1","Längsschnitt der Arbeitsfläche im Verhältnis zu den Arbeitsspuren (das sind Riefen in Bewegungsrichtung)",,"nominal","character",,1,185,185,"Nach Zimmermann (1988, 590)."
80,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.3.","Längsschnitt zu den Arbeitsspuren","laengsschnitt_arbeitsflaeche_2","Längsschnitt der zweiten Arbeitsfläche im Verhält­nis zu den Arbeitsspuren",,"nominal","character",,1,186,186,"Nach Zimmermann (1988, 590)."
81,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.4.","Schleifmulden/Rillen","anzahl_schleifmulden","Anzahl der Schleifmulden oder Rillen (von 1–8)",,"cardinal","integer",,1,187,187,"Nach Zimmermann (1988, 591)."
82,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.5.","Querschnitt zu den Arbeitsspuren","querschnitt_spuren_arbeitsflaeche_1","Schnitt quer zu den Arbeitsspuren auf der ersten Fläche",,"cardinal","integer",,1,188,188,"Nach Zimmermann (1988, 591)."
83,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.5.","Querschnitt zu den Arbeitsspuren","querschnitt_spuren_arbeitsflaeche_2","Schnitt quer zu den Arbeitsspuren auf der zweiten Fläche",,"nominal","character",,1,189,189,"Nach Zimmermann (1988, 591)."
84,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.7.","Zustand der Mahl- oder Schleiffläche","zustand_arbeitsflaeche_1","Zustand der ersten Mahl- oder Schleiffläche (Art der Zurichtung)",,"nominal","character",,1,190,190,"Nach Zimmermann (1988, 592)."
85,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.7.","Zustand der Mahl- oder Schleiffläche","zustand_arbeitsflaeche_2","Zustand der zweiten Mahl- oder Schleiffläche (Art der Zurichtung)",,"nominal","character",,1,191,191,"Nach Zimmermann (1988, 592). Neu."
86,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.8.","Erhaltung","erhaltung_schleifstein","Erhaltung des Mahl- oder Schleifsteins",,"nominal","character",,1,192,192,"Nach Zimmermann (1988, 592), ergänzt."
87,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.9.","Richtung Arbeitsspuren","richtung_arbeitsspuren","Richtung der Arbeitsspuren zur Kante",,"nominal","character",,1,193,193,"Nach Zimmermann (1988, 592)."
88,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.10.","Quer- und Längsschnitte","querschnitt_arbeitsflaeche_1","Querschnitt der ersten Arbeitsfläche",,"nominal","character",,1,194,194,"Nach Zimmermann (1988, 592 f.)."
89,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.10.","Quer- und Längsschnitte","laengsschnitt_arbeitsflaeche_1","Längsschnitt der ersten Arbeitsfläche",,"nominal","character",,1,195,195,"Nach Zimmermann (1988, 593)."
90,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.10.","Quer- und Längsschnitte","querschnitt_arbeitsflaeche_2","Querschnitt der zweiten Arbeitsfläche",,"nominal","character",,1,196,196,"Nach Zimmermann (1988, 593)."
91,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.10.","Quer- und Längsschnitte","laengsschnitt_arbeitsflaeche_2","Längsschnitt der zweiten Arbeitsfläche",,"nominal","character",,1,197,197,"Nach Zimmermann (1988, 593)."
92,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.11.","Gebrauch","handgriffglanz","„Handgriffglanz“ (speckiger Glanz)",,"nominal","character",,1,198,198,"Nach Zimmermann (1988, 593), ergänzt."
93,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.12.","Andere Stücke","querschnitt_rillen","Querschnitt der Rillen",,"nominal","character",,1,199,199,"Nach Zimmermann (1988, 593)."
94,2,"C","Angaben je nach Grundform","2.2.3.","Mahl- und Schleifsteine, Pfeilschaftglätter und Rötel","2.2.3.12.","Andere Stücke","roetel_natuerliche_flaechen","Anteil der natürlichen Flächen bei Rötel",,"nominal","character",,1,200,200,"Nach Zimmermann (1988, 593)."
95,2,"D","Angaben je nach Grundform","2.2.4.","Dechsel und Beile","2.2.4.1.","Erhaltung","erhaltung_dechsel_beil","Erhaltung Dechsel- bzw. Beilteil",,"nominal","character",,1,201,201,"Nach Zimmermann (1988, 594), ergänzt mit Lübke (2000, 417): Geräteteil/Geräteerhaltung."
96,2,"D","Angaben je nach Grundform","2.2.4.","Dechsel und Beile","2.2.4.1.","Erhaltung","erhaltung_seitenflaechen","Erhaltungszustand der Seitenflächen",,"nominal","character",,1,202,202,"Nach Lübke (2000, 416), verändert."
97,2,"D","Angaben je nach Grundform","2.2.4.","Dechsel und Beile","2.2.4.2.","Querschnitt","erhaltung_querschnitt","Erhaltung des Querschnitts",,"nominal","character",,1,203,203,"Nach Zimmermann (1988, 594)."
98,2,"D","Angaben je nach Grundform","2.2.4.","Dechsel und Beile","2.2.4.2.","Querschnitt","querschnitt_art","Art des Querschnitts",,"nominal","character",,1,204,204,"Nach Zimmermann (1988, 594 f.)."
99,2,"D","Angaben je nach Grundform","2.2.4.","Dechsel und Beile","2.2.4.2.","Querschnitt","querschnitt_mitte","Querschnitt (in der Mitte)",,"nominal","character",,1,205,205,"Nach Lübke (2000, 417); Abb. 5."
