"variable_number","form_sheet_number","topic_section_de","attribute_number","attribute_type","attribute_name","comment"
17,1,"2.1.5.","12","normal","Rot (2.5YR3/6)",
17,1,"2.1.5.","13","normal","Milchweiß (N8)",
17,1,"2.1.5.","14","normal","Farblos durchscheinend",
17,1,"2.1.5.","15","normal","Andere Farben",
17,1,"2.1.5.","16","unknown","Farbe unbestimmbar",
18,1,"2.1.5.","1","normal","Matt und körnig",
18,1,"2.1.5.","2","normal","Glatt",
18,1,"2.1.5.","3","normal","Hochglänzend, glatt und spiegelnd",
18,1,"2.1.5.","4","unknown","Nicht feststellbar",
19,1,"2.1.5.","0","normal","Keine Strukturen",
19,1,"2.1.5.","1","normal","Große weiße Punkte",
19,1,"2.1.5.","2","normal","Kleine weiße Punkte",
19,1,"2.1.5.","3","normal","Große und kleine weiße Punkte",
19,1,"2.1.5.","4","normal","Schwarze Flecken",
19,1,"2.1.5.","5","normal","Schwarze Flecken und große weiße Punkte",
19,1,"2.1.5.","6","normal","Schwarze Flecken und kleine weiße Punkte",
19,1,"2.1.5.","7","normal","Schwarze Flecken mit großen und kleinen weißen Punkten",
19,1,"2.1.5.","8","unknown","Keine Aussage",
20,1,"2.1.6.","0","normal","Keine Rinde",
20,1,"2.1.6.","1","normal","Maasei Rinde",
20,1,"2.1.6.","2","normal","(dünne rauhe Rinde) oder sonstige glatte Geröllrinde",
20,1,"2.1.6.","3","unknown","Unbestimmbare Rinde",
20,1,"2.1.6.","4","normal","Kreiderinde (ritzbar)",
20,1,"2.1.6.","7","normal","Kreiderinde (dünn, rauh, nicht abgerollt)",
20,1,"2.1.6.","5","normal","Sandsteinrinde",
20,1,"2.1.6.","6","normal","Geschieberinde",
20,1,"2.1.6.","9","unknown","Nicht entscheidbar, ob Rinde vorhanden",
21,1,"2.1.6.","0","normal","Keine",
21,1,"2.1.6.","1","normal","Sprungﬂäche unpatiniert",
21,1,"2.1.6.","2","normal","Sprungﬂäche patiniert",
21,1,"2.1.6.","3","normal","Sprungﬂäche patiniert und unpatiniert",
21,1,"2.1.6.","4","unknown","Art unbestimmbar",
21,1,"2.1.6.","5","unknown","Unbestimmbar, ob natürliche Sprungﬂäche vorhanden",
22,1,"2.1.6.","0","normal","Keine natürlichen Flächen",
22,1,"2.1.6.","1","normal","Abrollung vorhanden",
22,1,"2.1.6.","2","absent","Abrollung nicht vorhanden",
22,1,"2.1.6.","3","unknown","Nicht entscheidbar, ob Abrollung vorhanden",
23,1,"2.1.6.","0","normal","Keine natürlichen Flächen",
23,1,"2.1.6.","1","normal","Bis 1/3 der Fläche von natürlichen Flächen bedeckt",
23,1,"2.1.6.","2","normal","Bis 2/3 der Fläche von natürlichen Flächen bedeckt",
23,1,"2.1.6.","3","normal","Über 2/3 der Fläche, aber nicht völlig von natürlichen Flächen bedeckt",
23,1,"2.1.6.","4","normal","Vollständig von natürlichen Flächen bedeckt",
23,1,"2.1.6.","9","unknown","Keine Aussage",
24,1,"2.1.7.","0","normal","Keine thermische Einwirkung",
24,1,"2.1.7.","1","normal","Farbänderung",
24,1,"2.1.7.","2","normal","Risse",
24,1,"2.1.7.","3","normal","Schalige Aussprünge",
24,1,"2.1.7.","4","normal","Farbänderung und Risse",
24,1,"2.1.7.","5","normal","Farbänderung und schalige Aussprünge",
24,1,"2.1.7.","6","normal","Risse und schalige Aussprünge",
24,1,"2.1.7.","7","normal","Farbänderung, Risse und schalige Aussprünge",
24,1,"2.1.7.","8","unknown","Keine Aussage, ob thermische Einwirkung vorhanden",
24,1,"2.1.7.","9","normal","Verbrennung nur am Glanzvon Retuschen oder Bruchﬂächen erkennbar",
25,1,"2.1.7.","0","normal","Keine thermische Einwirkung",
25,1,"2.1.7.","1","normal","Rohstoﬀ aufgeheizt",
25,1,"2.1.7.","2","normal","Nach Abtrennung der Grundformbzw. dem Abbau als Kern",
25,1,"2.1.7.","3","normal","Thermischer Bruch",
25,1,"2.1.7.","4","normal","Nach der Modifkation",
25,1,"2.1.7.","5","unknown","Unbestimmbar",
25,1,"2.1.7.","6","normal","Verbranntes Nicht­Artefakt",
25,1,"2.1.7.","7","unknown","Keine Aussage, ob thermische Einwirkung vorhanden",
26,1,"2.1.9.","1","normal","Vollständig",
26,1,"2.1.9.","2","normal","Länge nicht Erhalten",
26,1,"2.1.9.","3","normal","Breite nicht erhalten",
26,1,"2.1.9.","4","normal","Dicke nicht erhalten",
26,1,"2.1.9.","5","normal","Gewicht nicht erhalten",
26,1,"2.1.9.","6","normal","Länge und Breite nicht erhalten",
26,1,"2.1.9.","7","normal","Länge und Dicke nicht erhalten",
26,1,"2.1.9.","8","normal","Breite und Dicke nicht erhalten",
26,1,"2.1.9.","9","normal","Keine Aussage bzw. alle Maße nicht erhalten",
31,1,"2.1.9.","0","unknown","Nicht verwendet",
31,1,"2.1.9.","1","normal","I",
31,1,"2.1.9.","2","normal","II",
31,1,"2.1.9.","3","normal","III",
31,1,"2.1.9.","4","normal","IV",
31,1,"2.1.9.","5","normal","V",
31,1,"2.1.9.","6","normal","VI",
31,1,"2.1.9.","7","normal","VII",
31,1,"2.1.9.","8","normal","VIII",
32,1,"2.1.9.","0","normal","Nicht modifziert",
32,1,"2.1.9.","1","normal","Länge sicher erhalten",
32,1,"2.1.9.","2","normal","Breite sicher erhalten",
32,1,"2.1.9.","3","normal","Länge und Breite sicher erhalten",
32,1,"2.1.9.","4","unknown","Keine Aussage",
32,1,"2.1.9.","5","unknown","Nicht entscheidbar",
33,1,"2.1.9.","1","normal","Abschlag","nach GF 2 weiter mit Merkmal Nr. 35"
33,1,"2.1.9.","2","normal","Klinge/Klingenbruchstück","nach GF 2 weiter mit Merkmal Nr. 35"
33,1,"2.1.9.","3","normal","Trümmer","nach GF 2 weiter mit Merkmal Nr. 67.–69"
33,1,"2.1.9.","4","normal","Geröll","nach GF 2 weiter mit Merkmal Nr. 67.–69"
33,1,"2.1.9.","5","normal","Kern","nach GF 2 weiter mit Merkmal Nr. 61"
33,1,"2.1.9.","0","normal","Besondere Gerätekategorie","weiter mit Merkmal Nr. 76, 94 oder 95"
33,1,"2.1.9.","9","unknown","Keine Aussage",
34,1,"2.1.9.","0","unknown","Keine Aussage",
34,1,"2.1.9.","1","normal","Unregelmäßige Klinge",
34,1,"2.1.9.","2","normal","Regelmäßige Klinge",
34,1,"2.1.9.","3","normal","Lamelle",
34,1,"2.1.9.","4","normal","Stichelabfall",
34,1,"2.1.9.","5","normal","Kernfacettierungsabschlag",
34,1,"2.1.9.","6","normal","Abspliß",
34,1,"2.1.9.","7","normal","Kernscheibe/­tablett",
34,1,"2.1.9.","8","normal","Kern, normal (Knolle, Trümmer, Frostscherbe)",
34,1,"2.1.9.","9","normal","Kern aus Abschlag",
34,1,"2.1.9.","10","normal","Kern aus geschliﬀenem Beil",
34,1,"2.1.9.","11","normal","Siretbruch",
34,1,"2.1.9.","12","normal","Artifzieller Trümmer",
34,1,"2.1.9.","13","normal","Natürlicher Trümmer",
34,1,"2.1.9.","14","normal","(Hitzetrümmer)",
34,1,"2.1.9.","15","normal","Kerntrümmer",
34,1,"2.1.9.","16","normal","(Frostsprung)",
34,1,"2.1.9.","17","normal","Partieller Kernplattformabschlag",
34,1,"2.1.9.","18","normal","Kernseitenabschlag",
34,1,"2.1.9.","27","normal","Kernkantenklinge",
34,1,"2.1.9.","19","normal","Kernfußabschlag",
34,1,"2.1.9.","20","normal","Scheibenbeilabschlag  Überläufer",
34,1,"2.1.9.","25","normal","Scheibenbeilabschlag Schmalseitenzurichtung",
34,1,"2.1.9.","21","normal","Schneidenabschlag",
34,1,"2.1.9.","22","normal","Abschlag neol. Beilproduktion (allgemein, keine weitere Aussage)",
34,1,"2.1.9.","26","normal","Abschlag neol. Beilproduktion (Nachschärfung)",
34,1,"2.1.9.","28","normal","Abschlag neol. Beil (Gebrauch)",
34,1,"2.1.9.","23","normal","„En nacelle“­ Fragment",
34,1,"2.1.9.","24","normal","„Languette“­Proximalfragment",
35,2,"2.2.1.","1","normal","Vollständig",
35,2,"2.2.1.","2","normal","Proximalende, Breite vollständig",
35,2,"2.2.1.","3","normal","Distalende, Breite vollständig",
35,2,"2.2.1.","4","normal","Medialfragment, Breite vollständig",
35,2,"2.2.1.","5","normal","In Schlagrichtung vollständig, Breite unvollständig",
35,2,"2.2.1.","6","normal","Proximalende, Breite unvollständig",
35,2,"2.2.1.","7","normal","Distalende, Breite unvollständig",
35,2,"2.2.1.","8","normal","Medialfragment, Breite unvollständig",
35,2,"2.2.1.","9","unknown","Keine Aussage bzw. alle Maße nicht erhalten",
"36",2,"2.2.1.","0","normal","Wenn Maße in SR = „9“,oder wenn keine Wallnerlinien erkennbar sind",
"37",2,"2.2.1.","0","normal","Wenn Maße in SR = „9“,oder wenn keine Wallnerlinien erkennbar sind",
38,2,"2.2.1.","0","unknown","Keine Aussage, wenn an Bruchstückenkeine Wallnerlinien erkennbar",
38,2,"2.2.1.","1","normal","Sektor 1",
38,2,"2.2.1.","2","normal","Sektor 2",
38,2,"2.2.1.","3","normal","Sektor 3",
38,2,"2.2.1.","4","normal","Sektor 4",
38,2,"2.2.1.","5","normal","Sektor 5",
38,2,"2.2.1.","6","normal","Sektor 6",
38,2,"2.2.1.","7","normal","Sonderfall 3/4",
39,2,"2.2.1.","0","absent","Nicht vorhanden",
39,2,"2.2.1.","999","unknown","Keine Aussage (wenn proximal erhalten,aber SW nicht bestimmbar)",
40,2,"2.2.1.","0","absent","Nicht vorhanden",
40,2,"2.2.1.","1","normal","Bis 1 mm",
40,2,"2.2.1.","2","normal","Bis 2 mm",
40,2,"2.2.1.","3","normal","Bis 3 mm",
40,2,"2.2.1.","4","normal","Bis 4 mm",
40,2,"2.2.1.","5","normal","Bis 5 mm",
40,2,"2.2.1.","6","normal","Bis 6 mm",
40,2,"2.2.1.","7","normal","Bis 7 mm",
40,2,"2.2.1.","8","normal","Bis 8 mm",
40,2,"2.2.1.","9","normal","Bis 9 mm",
40,2,"2.2.1.","X","cat_in_num","10 mm und mehr",
41,2,"2.2.1.","6","normal","6 Felder",
41,2,"2.2.1.","7","normal","7 Felder",
41,2,"2.2.1.","8","normal","8 Felder",
41,2,"2.2.1.","9","normal","9 Felder",
41,2,"2.2.1.","X","normal","10 Felder und mehr",
42,2,"2.2.1.","0","normal","Kein SFR vorhanden",
42,2,"2.2.1.","1","normal","Rinde oder natürliche Sprungﬂäche",
42,2,"2.2.1.","2","normal","Kluft",
42,2,"2.2.1.","3","normal","Glatt",
42,2,"2.2.1.","4","normal","Primär facettiert",
42,2,"2.2.1.","5","normal","Sekundär facettiert",
42,2,"2.2.1.","6","normal","Unbestimmt facettiert",
42,2,"2.2.1.","7","normal","Schliﬀ",
42,2,"2.2.1.","8","normal","Zertrümmert",
42,2,"2.2.1.","A","normal","Naturﬂäche mit primärer Facettierung",
42,2,"2.2.1.","B","normal","Naturﬂäche mit sekundärer Facettierung",
42,2,"2.2.1.","C","normal","Primär und sekundär facettiert",
42,2,"2.2.1.","D","normal","Schliﬀ und primäre Facettierung",
42,2,"2.2.1.","E","normal","Schliﬀ und Glatt",
42,2,"2.2.1.","F","normal","Rinde und Glatt",
42,2,"2.2.1.","9","unknown","Keine Aussage",
43,2,"2.2.1.","0","normal","Kein SFR vorhanden",
43,2,"2.2.1.","1","normal","Oval/spitzoval",
43,2,"2.2.1.","2","normal","Punktförmig",
43,2,"2.2.1.","3","normal","Linear/gratförmig",
43,2,"2.2.1.","4","normal","Dreieckig",
43,2,"2.2.1.","5","normal","Rechteckig",
43,2,"2.2.1.","6","normal","Unregelmäßig",
43,2,"2.2.1.","7","normal","Ventral ausgesplittert",
43,2,"2.2.1.","8","normal","Rautenförmig",
43,2,"2.2.1.","A","normal","Geﬂügelt",
43,2,"2.2.1.","B","normal","„Gewinkelt“",
43,2,"2.2.1.","C","normal","Trapezförmig",
43,2,"2.2.1.","9","unknown","Keine Aussage",
44,2,"2.2.1.","0","normal","Kein SFR vorhanden",
44,2,"2.2.1.","1","normal","Länge und Breite vollständig",
44,2,"2.2.1.","2","normal","Breite unvollständig, Länge vollständig",
44,2,"2.2.1.","3","normal","Länge unvollständig, Breite vollständig, außer Burin de Siret",
44,2,"2.2.1.","4","normal","Länge und Breite unvollständig",
44,2,"2.2.1.","5","normal","Burin de Siret",
44,2,"2.2.1.","6","unknown","Keine Aussage",
45,2,"2.2.1.","0","normal","Wenn B kleiner als 1 mm",
45,2,"2.2.1.","997","unknown","Keine Aussage",
45,2,"2.2.1.","998","cat_in_num","Keine Grenze des SFR erkennbar (Taf. 81,3)",
45,2,"2.2.1.","999","cat_in_num","Kein Proximalende erhalten / Kein SFR vorhanden",
46,2,"2.2.1.","0","normal","Wenn B kleiner als 1 mm",
46,2,"2.2.1.","997","unknown","Keine Aussage",
46,2,"2.2.1.","998","cat_in_num","Keine Grenze des SFR erkennbar (Taf. 81,3)",
46,2,"2.2.1.","999","cat_in_num","Kein Proximalende erhalten / Kein SFR vorhanden",
47,2,"2.2.1.","0","normal","Nicht reduziert",
47,2,"2.2.1.","1","normal","Proximal nicht erhalten",
47,2,"2.2.1.","4","normal","Reduktion vorhanden",
47,2,"2.2.1.","9","unknown","Keine Aussage",
48,2,"2.2.1.","0","normal","Keine Lippe",
48,2,"2.2.1.","1","normal","Proximal nicht erhalten",
48,2,"2.2.1.","2","normal","Durch Modifkation entfernt",
48,2,"2.2.1.","3","normal","Durch GSM­Retusche entfernt",
48,2,"2.2.1.","4","normal","Lippe vorhanden",
48,2,"2.2.1.","5","normal","Schwach ausgeprägte Lippe vorhanden",
48,2,"2.2.1.","9","unknown","Keine Aussage",
49,2,"2.2.1.","0","normal","Kein Kegel",
49,2,"2.2.1.","1","normal","Proximal nicht erhalten",
49,2,"2.2.1.","2","normal","Durch Modifkation entfernt",
49,2,"2.2.1.","3","normal","Durch GSM­Retusche entfernt",
49,2,"2.2.1.","4","normal","Kegel vorhanden",
49,2,"2.2.1.","5","normal","Doppelter Kegel",
49,2,"2.2.1.","6","normal","Mehrfacher Kegel",
49,2,"2.2.1.","9","unknown","Keine Aussage",
50,2,"2.2.1.","0","normal","Kein Bulbus",
50,2,"2.2.1.","1","normal","Proximal nicht erhalten",
50,2,"2.2.1.","2","normal","Durch Modifkation entfernt",
50,2,"2.2.1.","3","normal","Durch GSM­Retusche entfernt",
50,2,"2.2.1.","4","normal","Ausgeprägter Bulbus vorhanden",
50,2,"2.2.1.","5","normal","Doppelter Bulbus",
50,2,"2.2.1.","6","normal","Diﬀuser Bulbus",
50,2,"2.2.1.","9","unknown","Keine Aussage",
51,2,"2.2.1.","0","normal","Keine Narbe",
51,2,"2.2.1.","1","normal","Proximal nicht erhalten",
51,2,"2.2.1.","2","normal","Durch Modifkation entfernt",
51,2,"2.2.1.","3","normal","Durch GSM­Retusche entfernt",
51,2,"2.2.1.","4","normal","Narbe vorhanden",
51,2,"2.2.1.","5","normal","Doppelte Narbe",
51,2,"2.2.1.","6","normal","Mehrfache Narbe",
51,2,"2.2.1.","7","normal","Ausgesplitterte Narbe",
51,2,"2.2.1.","9","unknown","Keine Aussage",
52,2,"2.2.1.","0","absent","Schlagaugen nicht vorhanden",
52,2,"2.2.1.","1","normal","Proximal nicht erhalten",
52,2,"2.2.1.","2","normal","Durch Modifkation entfernt",
52,2,"2.2.1.","3","normal","Durch GSM­Retusche entfernt",
52,2,"2.2.1.","4","normal","Schlagaugen vorhanden",
52,2,"2.2.1.","9","normal","Nicht entscheidbar/keine Aussage",
53,2,"2.2.1.","0","normal","Distal nicht erhalten",
53,2,"2.2.1.","2","normal","Durch GSM­Retusche entfernt",
53,2,"2.2.1.","3","normal","Spitz zulaufend (dünn",
53,2,"2.2.1.","33","normal","Spitz zulaufend (dick)",
53,2,"2.2.1.","4","normal","Gerade endend (dünn)",
53,2,"2.2.1.","44","normal","Gerade endend (dick)",
53,2,"2.2.1.","5","normal","Ausgebogen/Angelbruch",
53,2,"2.2.1.","6","normal","Stufenbruch",
53,2,"2.2.1.","7","normal","Eingebogen/Kernfuß",
53,2,"2.2.1.","1","normal","Durch Modifkation entfernt",
53,2,"2.2.1.","8","normal","Durch Modifkation reduziert/anret. (= tw. erhalten)",
53,2,"2.2.1.","83","normal","Dick",
53,2,"2.2.1.","84","normal","Dünn",
53,2,"2.2.1.","85","normal","Hinge",
53,2,"2.2.1.","9","unknown","Keine Aussage",
54,2,"2.2.1.","0","normal","Wenn keine Negative, z.B. nur Rinde oder nurschalige Aussprünge vorhanden",
54,2,"2.2.1.","99","cat_in_num","Wenn nur Negative unter 2 cm vorhanden",
54,2,"2.2.1.","98","unknown","Keine Aussage",
55,2,"2.2.1.","0","normal","Wenn keine Negative (dieser Art), z.B. nur Rindeoder nur schalige Aussprünge vorhanden",
55,2,"2.2.1.","99","cat_in_num","Wenn nur Negative unter 2 cm vorhanden",
55,2,"2.2.1.","98","unknown","Keine Aussage, z.B. bei Felsgesteinabschlägen",
55,2,"2.2.1.","97","cat_in_num","Dorsalﬂäche völlig überschliﬀen",
55,2,"2.2.1.","96","cat_in_num","Dorsalﬂäche partiell überschliﬀen,dann wird Anzahl der Negative nicht aufgenommen",
56,2,"2.2.1.","0","normal","Keine Dorsalﬂächenpräparation",
56,2,"2.2.1.","1","normal","Präparation einseitig primär",
56,2,"2.2.1.","2","normal","Präparation einseitig sekundär",
56,2,"2.2.1.","3","normal","Präparation beidseitig, 1x primär, 1x sekundär",
56,2,"2.2.1.","4","normal","Präparation beidseitig primär",
56,2,"2.2.1.","5","normal","Präparation einseitig primär und sekundär",
56,2,"2.2.1.","6","normal","Präparation beidseitig primär und sekundär",
56,2,"2.2.1.","7","unknown","Keine Aussage über die Art der Präparation",
56,2,"2.2.1.","8","unknown","Keine Aussage, ob Präparation vorhanden oder nicht",
57,2,"2.2.1.","0","normal","Keine Dorsalﬂächenpräparation",
57,2,"2.2.1.","1","normal","Gerade verlaufender Präparationsgrat,über ganze Länge des Stückes verlaufend",
57,2,"2.2.1.","2","normal","Gerade verlaufender Gratüber einen Teil des Stückes verlaufend ,",
57,2,"2.2.1.","3","normal","Halbrund verlaufender Präparationsgrat",
57,2,"2.2.1.","4","normal","Rundlaufender Präparationsgrat",
57,2,"2.2.1.","5","normal","Anders verlaufender Präparationsgrat",
57,2,"2.2.1.","6","unknown","Keine Aussage",
58,2,"2.2.1.","0","normal","Keine Dorsalﬂächennegative vorhandenbzw. ihr Verlauf nicht erkennbar",
58,2,"2.2.1.","1","normal","Gleichgerichtet v d",
58,2,"2.2.1.","2","normal","Gegenläufg v d",
58,2,"2.2.1.","3","normal","Gemischt (bipolar) v d",
58,2,"2.2.1.","4","normal","Gleichgerichtet­Quer v d",
58,2,"2.2.1.","5","normal","Gegenläufg­Quer v d",
58,2,"2.2.1.","6","normal","Gemischt­Quer v d",
58,2,"2.2.1.","7","normal","Quer v d",
58,2,"2.2.1.","8","normal","Konzentrisch",
58,2,"2.2.1.","9","normal","Andere Abbaurichtung",
59,2,"2.2.1.","0","normal","Nicht modifziert",
59,2,"2.2.1.","1","normal","Pfeilspitze/Mikrolith",
59,2,"2.2.1.","45","normal","Querschneider",
59,2,"2.2.1.","2","normal","Bohrer",
59,2,"2.2.1.","2A-L","normal","Retuschearten",
59,2,"2.2.1.","3","normal","Spitzklinge",
59,2,"2.2.1.","3A-L","normal","Retuschearten",
59,2,"2.2.1.","4","normal","Kratzer",
59,2,"2.2.1.","4A-L","normal","Retuschearten",
59,2,"2.2.1.","5","normal","Endretusche",
59,2,"2.2.1.","5A-L","normal","Retuschearten",
59,2,"2.2.1.","6","normal","Lateralretusche",
59,2,"2.2.1.","6A-L","normal","Retuschearten",
59,2,"2.2.1.","7","normal","Stichel",
59,2,"2.2.1.","9","normal","Aussplitterung(wenn bipolar, dann 2x)",
59,2,"2.2.1.","12","normal","Sichelglanz kantenparallel",
59,2,"2.2.1.","13","normal","Sichelglanz nicht kantenparallel",
59,2,"2.2.1.","1X","normal","Sichelglanz unbestimmt",
59,2,"2.2.1.","46","normal","Scheibenbeil",
59,2,"2.2.1.","60","normal","Kernbeil",
59,2,"2.2.1.","23","normal","Beil oder Dechsel",
59,2,"2.2.1.","70","normal","Flächenretuschiertes Kerngerät",
59,2,"2.2.1.","33","normal","Sonstige Retusche (Kerben hierher oder eventuell zu Buchtung)",
59,2,"2.2.1.","39","normal","Anretuschierter Bulbus",
59,2,"2.2.1.","19","normal","Grobgerät",
59,2,"2.2.1.","32","normal","Retuschierte Ecke an Bruch grenzend",
59,2,"2.2.1.","8","normal","Kerbrest in Kerbbruchtechnik",
59,2,"2.2.1.","35","normal","Kerbrest in Kerbschlagtechnik",
59,2,"2.2.1.","61","normal","Kerbbruch oder -schlag nicht entscheidbar",
59,2,"2.2.1.","34","normal","Stichelabfall",
59,2,"2.2.1.","62","normal","Buchtung/Kerbe",
59,2,"2.2.1.","63","normal","Zähnung",
59,2,"2.2.1.","28","normal","Lochung",
59,2,"2.2.1.","67","normal","„burin transversale“",
59,2,"2.2.1.","68","normal","Schliﬀ (wenn nur ABS von Beil →bei erkennbaren Beilstücken = 23)",
59,2,"2.2.1.","15","normal","Klopfer/Klopfspuren",
59,2,"2.2.1.","16","normal","Schlagnarbenfeld (bei Abschlag)",
59,2,"2.2.1.","27","normal","Rötelspuren",
59,2,"2.2.1.","11","normal","Verrundung der Grate einer Fläche",
59,2,"2.2.1.","10","normal","Verrundung einer Kante",
59,2,"2.2.1.","31","normal","Feine Gebrauchsspuren",
59,2,"2.2.1.","38","normal","Schmaler Glanzsaum",
59,2,"2.2.1.","14","normal","Zähnung bei Lackglanz",
59,2,"2.2.1.","44","normal","Aussplitterung dorsaler Grate bei Bohrern",
59,2,"2.2.1.","52","normal","Polituren (kleine spiegelnde Flächen)",
59,2,"2.2.1.","53","normal","Fettglanz (seifg matt glänzend)",
59,2,"2.2.1.","64","normal","GSM-Retusche (31-artige feine Gebrauchsspuren + 30-neuer Bruch)",
59,2,"2.2.1.","66","normal","Tordierter stichelartiger Ausbruch",
59,2,"2.2.1.","69","normal","Reste von Schäftungsmitteln",
59,2,"2.2.1.","71","normal","Glanz auf Bulbus",
59,2,"2.2.1.","17","normal","Alter Bruch (werden nicht betrachtetwenn sie nicht von einer Mod. überlagert werden",
59,2,"2.2.1.","30","normal","Neuer Bruch (rezenter Bruch – Museum/Grabung)",
59,2,"2.2.1.","65","normal","Negativ",
59,2,"2.2.1.","20","normal","Bruch durch Abschlagen",
60,2,"2.2.1.","1","normal","Modifkationsgruppe 1 Modifkation lang",
60,2,"2.2.1.","2","normal","Reihenfolge von 2 Modifkationen erkennbar",
60,2,"2.2.1.","3","normal","Reihenfolge von 3 Modifkationen erkennbar",
60,2,"2.2.1.","4","normal","Reihenfolge von 4 Modifkationen erkennbar",
60,2,"2.2.1.","A","normal","Modifkationsgruppe 1 Modifkation lang",
60,2,"2.2.1.","B","normal","Reihenfolge von 2 Modifkationen erkennbar",
60,2,"2.2.1.","C","normal","Reihenfolge von 3 Modifkationen erkennbar",
60,2,"2.2.1.","D","normal","Reihenfolge von 4 Modifkationen erkennbar",
61,2,"2.2.2.","0","unknown","Nicht bestimmbar",
61,2,"2.2.2.","1","normal","Abschlagkernstein (mind. 2 Neg. >1cm²)",
61,2,"2.2.2.","2","normal","Klingenkern (mind. 2 Klingennegative)",
61,2,"2.2.2.","3","normal","Mikroklingenkern (Negativbreite <1cm)",
62,2,"2.2.2.","0","unknown","Nicht bestimmbar",
62,2,"2.2.2.","1","normal","Konisch",
62,2,"2.2.2.","2","normal","Konisch",
62,2,"2.2.2.","3","normal","Unregelmäßig",
62,2,"2.2.2.","4","normal","Diskoid",
62,2,"2.2.2.","5","normal","Spezieller Mikroklingenkern",
62,2,"2.2.2.","6","normal","Einseitig, ﬂächig behauener Kern",
62,2,"2.2.2.","7","normal","Einseitig, an der Kante behauene Abschläge",
62,2,"2.2.2.","8","normal","Klingenkern mit ﬂächiger, kaum gewölbter Abbauﬂäche",
63,2,"2.2.2.","0","normal","Keine",
63,2,"2.2.2.","99","cat_in_num","Nur Negative unter 2 cm",
63,2,"2.2.2.","98","unknown","Keine Aussage",
64,2,"2.2.2.","0","normal","Keine",
64,2,"2.2.2.","99","cat_in_num","Nur Negative unter 2 cm",
64,2,"2.2.2.","98","unknown","Keine Aussage",
65,2,"2.2.2.","0","normal","Keine",
65,2,"2.2.2.","99","cat_in_num","Nur Negative unter 2 cm",
65,2,"2.2.2.","98","unknown","Keine Aussage",
66,2,"2.2.2.","0","normal","Keine",
66,2,"2.2.2.","99","cat_in_num","Nur Negative unter 2 cm",
66,2,"2.2.2.","98","unknown","Keine Aussage",
67,2,"2.2.2.","0","normal","GF nicht erhalten bzw. keine Klopfspuren vorhanden",
67,2,"2.2.2.","1","normal","Einendig",
67,2,"2.2.2.","2","normal","Bipolar",
67,2,"2.2.2.","3","normal","Einﬂächig außer polar",
